class,superclass
Mental disorder,
Mental disorder AND/OR culture bound syndrome,Mental disorder
Indication for modification of patient status,Mental disorder
Neurosis,Mental disorder
Organic mental disorder,Mental disorder
Neuropsychiatric disorder due to systemic lupus erythematosus,Mental disorder
Chronic mental disorder,Mental disorder
Developmental mental disorder,Mental disorder
Adjustment disorder,Mental disorder
Psychosis with origin in childhood,Mental disorder
Specific nonpsychotic mental disorders following organic brain damage,Mental disorder
Childhood or adolescent disorder of social functioning,Mental disorder
Axis V diagnosis,Mental disorder
Anxiety disorder,Mental disorder
"Mental disorders during pregnancy, childbirth and the puerperium",Mental disorder
Behavioral syndrome associated with physiological disturbance and physical factors,Mental disorder
Behavioral and emotional disorder with onset in childhood,Mental disorder
Disorders of cutaneous image and perception,Mental disorder
Insomnia disorder related to another mental disorder,Mental disorder
Childhood emotional disorder,Mental disorder
Hyposomnia co-occurrent and due to psychological disorder,Mental disorder
Stockholm syndrome,Mental disorder
Personality disorder,Mental disorder
Axis IV diagnosis,Mental disorder
Emotional deprivation syndrome,Mental disorder
Intensive care psychiatric disorder,Mental disorder
Mother-daughter symbiotic syndrome,Mental disorder AND/OR culture bound syndrome
Qi-gong psychotic reaction,Mental disorder AND/OR culture bound syndrome
Piblokto,Mental disorder AND/OR culture bound syndrome
Brain fag,Mental disorder AND/OR culture bound syndrome
Shenjing shuairuo,Mental disorder AND/OR culture bound syndrome
Nervios,Mental disorder AND/OR culture bound syndrome
Zar,Mental disorder AND/OR culture bound syndrome
Dhat,Mental disorder AND/OR culture bound syndrome
Ataque de nervios,Mental disorder AND/OR culture bound syndrome
Amok,Mental disorder AND/OR culture bound syndrome
Latah,Mental disorder AND/OR culture bound syndrome
Susto,Mental disorder AND/OR culture bound syndrome
Windigo,Mental disorder AND/OR culture bound syndrome
Root work,Mental disorder AND/OR culture bound syndrome
Koro,Mental disorder AND/OR culture bound syndrome
Locuru,Mental disorder AND/OR culture bound syndrome
Taijin kyofusho,Mental disorder AND/OR culture bound syndrome
Sangue dormido,Mental disorder AND/OR culture bound syndrome
Ganser syndrome,Mental disorder AND/OR culture bound syndrome
Mal de ojo,Mental disorder AND/OR culture bound syndrome
Bilis,Mental disorder AND/OR culture bound syndrome
Cheshire cat syndrome,Mental disorder AND/OR culture bound syndrome
Hwa-byung,Mental disorder AND/OR culture bound syndrome
Ghost sickness,Mental disorder AND/OR culture bound syndrome
Shin-byung,Mental disorder AND/OR culture bound syndrome
Indication for modification of patient behavior status,Indication for modification of patient status
Indication for modification of patient cognitive status,Indication for modification of patient status
Indication for modification of patient emotional status,Indication for modification of patient status
Indication for modification of patient physical status,Indication for modification of patient status
Indication for modification of patient psychological status,Indication for modification of patient status
Psychasthenic neurosis,Neurosis
Depersonalization-derealization syndrome,Neurosis
Jumping disease,Neurosis
"Neurotic condition, insight present",Neurosis
Poor insight into neurotic condition,Neurosis
Occupational neurosis,Neurosis
Somatoform disorder,Neurosis
Dhat,Neurosis
Dissociative disorder,Neurosis
Latah,Neurosis
Koro,Neurosis
Postpartum neurosis,Neurosis
Depersonalization disorder,Depersonalization-derealization syndrome
Derealization syndrome,Depersonalization disorder
Writer's cramp neurosis,Occupational neurosis
Psychogenic purpura,Somatoform disorder
"Conversion disorder, single episode",Somatoform disorder
Psychogenic skin disease,Somatoform disorder
Hypochondriasis,Somatoform disorder
Undifferentiated somatoform disorder,Somatoform disorder
Psychogenic stupor,Somatoform disorder
Psychogenic skin symptoms,Somatoform disorder
Psychogenic endocrine malfunction,Somatoform disorder
Psychogenic symptom of special sense organ,Somatoform disorder
Psychogenic feeding disorder of infancy and childhood,Somatoform disorder
Somatoform autonomic dysfunction,Somatoform disorder
Somatoform pain disorder,Somatoform disorder
Recurrent conversion disorder,Somatoform disorder
Psychogenic syncope,Somatoform disorder
Somatization disorder,Somatoform disorder
Hysterical cataplexy,Somatoform disorder
Psychogenic tremor,Somatoform disorder
Psychogenic urticaria,Somatoform disorder
Psychogenic alopecia,Somatoform disorder
Psychogenic torticollis,Somatoform disorder
Hysterical deafness,Somatoform disorder
Astasia-abasia,Somatoform disorder
Hysterical blindness,Somatoform disorder
Hysterical paralysis,Somatoform disorder
Postgastrectomy neurosis,Hypochondriasis
Illness anxiety disorder,Hypochondriasis
Hypochondriacal pain,Hypochondriasis
Cutaneous hypochondriasis,Hypochondriasis
Body dysmorphic disorder,Hypochondriasis
Trichophobia,Cutaneous hypochondriasis
Venereophobia,Cutaneous hypochondriasis
Bromisodrophobia,Cutaneous hypochondriasis
Phobic fear of skin cancer,Cutaneous hypochondriasis
Syphilophobia,Venereophobia
Somatoform autonomic dysfunction - respiratory tract,Somatoform autonomic dysfunction
Neurocirculatory asthenia,Somatoform autonomic dysfunction
Somatoform autonomic dysfunction - gastrointestinal tract,Somatoform autonomic dysfunction
Psychogenic air hunger,Somatoform autonomic dysfunction - respiratory tract
Psychogenic dyspepsia,Somatoform autonomic dysfunction - gastrointestinal tract
Psychogenic constipation,Somatoform autonomic dysfunction - gastrointestinal tract
Globus abdominalis,Somatoform autonomic dysfunction - gastrointestinal tract
Psychogenic pylorospasm,Somatoform autonomic dysfunction - gastrointestinal tract
Psychogenic backache,Somatoform pain disorder
Chronic psychogenic pain,Somatoform pain disorder
Penoscrotodynia,Somatoform pain disorder
Polysomatizing disorder,Somatization disorder
Briquet's syndrome,Somatization disorder
Dissociative astasia-abasia,Astasia-abasia
Functional monoparesis,Hysterical paralysis
Functional paraparesis,Hysterical paralysis
"Conversion disorder, single episode",Dissociative disorder
Acute hysterical psychosis,Dissociative disorder
Dissociative convulsions,Dissociative disorder
Organic dissociative disorder,Dissociative disorder
Globus abdominalis,Dissociative disorder
Dissociative motor disorder,Dissociative disorder
Dissociative trance,Dissociative disorder
Dissociative possession disorder,Dissociative disorder
Dissociative stupor,Dissociative disorder
Couvade,Dissociative disorder
Dissociative confusion,Dissociative disorder
Multiple personality disorder,Dissociative disorder
Compensation neurosis,Dissociative disorder
Recurrent conversion disorder,Dissociative disorder
Psychogenic fugue,Dissociative disorder
Hysterical cataplexy,Dissociative disorder
Sleep-related dissociative disorder,Dissociative disorder
Dissociative disorder in remission,Dissociative disorder
Depersonalization disorder,Dissociative disorder
Hysterical deafness,Dissociative disorder
Secondary dissociative disorder,Dissociative disorder
Hypnogogic exploding head syndrome,Dissociative disorder
