object_property (op),super-op,domain,range,functional,inverse functional,transitive,symmetric,asymmetric,reflexive,irreflexive,inverse_prop
UI/class_UI,,Somatoform Disorders,class,False,False,False,False,False,False,False,
UI/D013001,,Somatoform Disorders,Somatoform Disorders,False,False,False,False,False,False,False,
UI/D000081042,,Somatoform Disorders,Body Integrity Identity Disorder,False,False,False,False,False,False,False,
UI/D003291,,Somatoform Disorders,Conversion Disorder,False,False,False,False,False,False,False,
UI/D005162,,Somatoform Disorders,Factitious Disorders,False,False,False,False,False,False,False,
UI/D006998,,Somatoform Disorders,Hypochondriasis,False,False,False,False,False,False,False,
UI/D009440,,Somatoform Disorders,Neurasthenia,False,False,False,False,False,False,False,
UI/D057215,,Somatoform Disorders,Body Dysmorphic Disorders,False,False,False,False,False,False,False,
UI/D000079564,,Somatoform Disorders,Globus Sensation,False,False,False,False,False,False,False,
UI/D009110,,Somatoform Disorders,Munchausen Syndrome,False,False,False,False,False,False,False,
UI/D016735,,Somatoform Disorders,Munchausen Syndrome by Proxy,False,False,False,False,False,False,False,
has/Treatment/Cognitive_behavioral_therapy,,Somatoform Disorders,Hypochondriasis,False,False,False,False,False,False,False,
has/Medication/Ssri,,Somatoform Disorders,Hypochondriasis,False,False,False,False,False,False,False,
has/Medication/Antidepressants,,Somatoform Disorders,Hypochondriasis,False,False,False,False,False,False,False,
has/Pronunciation//ˌnjʊərəsˈθiːniə/,,Somatoform Disorders,Neurasthenia,False,False,False,False,False,False,False,
has/Pronunciation/Nure-əs-thee-nee-ə,,Somatoform Disorders,Neurasthenia,False,False,False,False,False,False,False,
has/Specialty/Ent_surgery,,Somatoform Disorders,Globus Sensation,False,False,False,False,False,False,False,
has/Specialty/Psychology,,Somatoform Disorders,Munchausen Syndrome,False,False,False,False,False,False,False,
has/Specialty/Psychiatry,,Somatoform Disorders,Munchausen Syndrome,False,False,False,False,False,False,False,
has/Specialty/Psychiatry,,Somatoform Disorders,Munchausen Syndrome by Proxy,False,False,False,False,False,False,False,
has/Treatment/Therapy,,Somatoform Disorders,Munchausen Syndrome by Proxy,False,False,False,False,False,False,False,
